Date,Latitude,Longitude,Porcini,Black Chanterelle,Lingonberry,Wild Garlic,Burgundy Truffle,Wild Walnut,Wild Strawberry,Wild Asparagus,Parasol Mushroom,Chestnut,Amaranth,Masterwort,Nettle,Morel,Sorrel,Raspberry,Dandelion,Chickweed,Artichoke,St. George's Mushroom,Chanterelle
2025-12-07,68.52,28.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.52,28.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.58,28.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.58,28.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.28,25.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.28,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.28,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.28,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.28,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.28,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.28,26.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.46,28.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.5,-9.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.5,-9.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.44,-9.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,29.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,29.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,29.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,29.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,29.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,29.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,29.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.52,29.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.52,29.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.52,29.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,29.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.52,29.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.52,29.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.52,29.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.52,29.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.58,29.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.58,29.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.58,29.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.58,29.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.58,29.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.58,29.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.58,29.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.52,29.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,29.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,29.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,29.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.1,13.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.1,13.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,13.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.14,-6.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.96,-4.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.28,15.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.28,15.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.28,15.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.34,15.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,4.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.14,27.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.14,27.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.2,27.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.5,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.66,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.78,-2.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.0,29.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.0,29.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,29.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,29.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,29.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,29.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,29.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.64,29.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.64,29.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.64,29.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.64,29.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.26,4.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.26,4.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.8,13.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.8,13.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.8,13.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.08,14.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.84,15.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.84,15.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.9,15.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.9,15.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.48,13.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.48,13.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,13.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,13.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.02,8.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.08,8.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.14,8.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.38,-9.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.38,-9.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.44,-9.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.44,-9.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.44,-9.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.44,-9.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.56,13.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,25.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.56,12.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.48,-9.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.7,29.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.92,6.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.3,-7.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.36,-5.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.36,-6.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.42,-5.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.42,-5.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.42,-5.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.42,-6.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.42,-6.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.48,-5.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.48,-5.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.48,-6.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.48,-6.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.54,-5.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.54,-6.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.54,-6.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.54,-6.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.6,-6.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.04,-9.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.98,11.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.14,-7.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.06,-6.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.56,12.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.52,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.68,25.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.68,25.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,7.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,7.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,7.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,6.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,6.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,7.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,7.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,7.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,7.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,7.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,7.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,6.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,7.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,7.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,7.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.46,16.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.46,16.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.52,16.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.52,16.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.28,13.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.12,14.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.48,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,7.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,7.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,6.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,7.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.38,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.3,29.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.36,29.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.36,29.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.36,29.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.36,29.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.42,29.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.42,29.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.42,29.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.48,29.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.48,29.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,67.02,20.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,67.02,20.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,67.08,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,67.08,21.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,67.2,25.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.6,24.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.6,24.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.42,25.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.32,4.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,7.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,7.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,7.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.48,25.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.8,23.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.48,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.06,19.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.06,19.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.06,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,18.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,18.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,19.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,19.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,19.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,19.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,19.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.06,19.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.18,19.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.18,19.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.18,19.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.18,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.64,18.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.64,18.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.7,18.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.18,14.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,14.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,14.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,19.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.06,19.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,16.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.72,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,25.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.6,25.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.6,25.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.6,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.6,25.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.6,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.6,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.6,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.6,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.6,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,25.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,25.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.72,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.72,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,25.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,14.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.8,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.74,23.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,21.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.52,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.52,21.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.58,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.88,27.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.82,25.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.36,27.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.1,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,4.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.44,6.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.22,5.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.28,5.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.34,5.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,24.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.9,4.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.48,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.48,22.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.48,22.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,22.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.22,5.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,21.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,21.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.48,30.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,25.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.76,25.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.58,24.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.58,24.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.64,24.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.64,24.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.64,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.7,24.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.7,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.7,24.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.76,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.76,24.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.76,25.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.82,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.82,24.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.82,25.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.82,25.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.88,24.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.78,5.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.96,5.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,22.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.74,24.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.1,6.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.72,28.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.72,19.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.72,20.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.78,19.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.78,19.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.78,19.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.78,19.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.78,20.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.78,20.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.84,19.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.84,19.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.72,19.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.84,20.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.84,20.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.62,23.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.68,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.68,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.68,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.68,23.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.68,23.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.68,24.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.74,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.74,23.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.84,20.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.36,25.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.36,24.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.36,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.72,28.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.84,-7.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.84,-7.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.84,-7.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.9,-7.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.9,-7.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.9,-7.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.12,25.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.12,25.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.12,25.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.12,25.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.18,25.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.18,25.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.18,25.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.18,25.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.24,24.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.24,25.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.24,25.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.24,25.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.3,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.3,24.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.3,25.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.3,25.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.66,28.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,14.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,14.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.92,12.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.96,-6.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.96,-6.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.96,-7.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.96,-7.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.02,-6.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.02,-6.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.02,-6.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.02,-7.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.02,-7.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.08,-6.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.96,-6.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.08,-6.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.14,-6.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.36,24.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.36,24.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.42,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.42,24.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.42,24.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.42,24.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.42,24.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.42,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.42,24.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.08,-6.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.96,-6.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.9,-7.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.9,-6.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.44,19.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.44,19.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.08,19.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.24,16.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.18,15.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.18,15.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.18,15.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.68,15.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.68,15.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.74,15.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.74,15.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.74,15.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,16.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,16.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.58,14.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.66,16.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.66,16.6,,,,,,,,,,,,,,,,,,,,,
